Hash;Title;Link;Description;Category;KeyWords;Published;LastUpdated;Author;Source;Paywall
cfd8a03281064b586c639f60c5a31a549c88dfd3b184cbef073cc87547ea4cb5;Hoffnung für Sportwettenverlierer;https://www.zeit.de/news/2024-06/27/hoffnung-fuer-sportwettenverlierer;Hier finden Sie Informationen zu dem Thema „Fragen & Antworten“. Lesen Sie jetzt „Hoffnung für Sportwettenverlierer“.;"Z+ (abopflichtiger Inhalt);
        
    
Fragen & Antworten";News, Fragen & Antworten, Lennart Brüggemann, Bundesgerichtshof, Sportwette, Wetteinsatz, Glücksspielstaatsvertrag, Rückerstattung;2024-06-28T07:57:21+02:00;2024-06-28T07:57:21+02:00;;dpa;false
1077673b920d77294d3ef189e552b0d4e76db937e73655d2e80c6a38f9ada92c;Bahnstrecke Hamburg - Bremen wieder langsam befahrbar;https://www.zeit.de/news/2024-06/28/bahnstrecke-hamburg-bremen-wieder-langsam-befahrbar;Hier finden Sie Informationen zu dem Thema „Unwetterfolgen“. Lesen Sie jetzt „Bahnstrecke Hamburg - Bremen wieder langsam befahrbar“.;"Z+ (abopflichtiger Inhalt);
        
    
Unwetterfolgen";News, Unwetterfolgen, Hamburg, Bremen, Unwetterfolge, Bahnstrecke, Zugstrecke;2024-06-28T07:51:41+02:00;2024-06-28T07:51:41+02:00;;dpa Hamburg/Schleswig-Holstein;false
b9e02808fc091bf1806e9c8429c394e9493fe9271f5752eb65fbd913076de655;Religionsführer Chamenei eröffnet Präsidentenwahl im Iran;https://www.zeit.de/news/2024-06/28/religionsfuehrer-chamenei-eroeffnet-praesidentenwahl-im-iran;Hier finden Sie Informationen zu dem Thema „Präsidentschaftswahl“. Lesen Sie jetzt „Religionsführer Chamenei eröffnet Präsidentenwahl im Iran“.;"Z+ (abopflichtiger Inhalt);
        
    
Präsidentschaftswahl";News, Präsidentschaftswahl, Ali Chamenei, Iran, Teheran, Präsidentenwahl, Präsidentschaftswahl, Ajatollah, Hochsicherheitszone;2024-06-28T07:51:29+02:00;2024-06-28T07:51:29+02:00;;dpa;false
47ebb83e39f8fde50ff58cf81fb4c06c70ac048afba158f62fcb8aba6d4b02e2;Lotto-Toto: Fast 1,25 Millionen für gemeinnützige Vorhaben;https://www.zeit.de/news/2024-06/28/lotto-toto-fast-1-25-millionen-fuer-gemeinnuetzige-vorhaben;Hier finden Sie Informationen zu dem Thema „Glück“. Lesen Sie jetzt „Lotto-Toto: Fast 1,25 Millionen für gemeinnützige Vorhaben“.;"Z+ (abopflichtiger Inhalt);
        
    
Glück";News, Glück, Sachsen-Anhalt;2024-06-28T07:41:33+02:00;2024-06-28T07:41:33+02:00;;dpa Sachsen;false
1b6531bd444ed09bf50f6e5c9d5f9de289d444053e6aa8ba0364dcb92a886f99;Gerücht aus dem Netz: Krebsgefahr durch Aperol Spritz?;https://www.zeit.de/news/2024-06/28/geruecht-aus-dem-netz-krebsgefahr-durch-aperol-spritz;Hier finden Sie Informationen zu dem Thema „Faktencheck“. Lesen Sie jetzt „Gerücht aus dem Netz: Krebsgefahr durch Aperol Spritz?“.;"Z+ (abopflichtiger Inhalt);
        
    
Faktencheck";News, Faktencheck, Verbraucherzentrale, Faktencheck, Krebsgefahr, Gerücht, Farbstoff, Discounter, Krebsrisiko, Sommer;2024-06-28T07:38:57+02:00;2024-06-28T07:38:57+02:00;;dpa;false
e0a2655ee5f6f0dff5ea59d9205a2f45f8aa88d57216b7e986c0ba436997a1dd;"""In der Demokratischen Partei herrscht eine tiefe Panik""";https://www.zeit.de/politik/ausland/2024-06/joe-biden-donald-trump-tv-duell-reaktionen;Der US-Präsident machte im TV-Duell mit seinem Vorgänger keine gute Figur – darin sind sich viele US-Stimmen einig. Auch Trumps Lügen sorgen für Empörung. Die Reaktionen;"Z+ (abopflichtiger Inhalt);
        
    
Joe Biden gegen Donald Trump";Politik, Joe Biden gegen Donald Trump, Joe Biden, Donald Trump, USA, CNN, Demokraten (USA);2024-06-28T07:36:15+02:00;2024-06-28T07:36:15+02:00;;ZEIT ONLINE,        dpa,        isd,        mga;false
3466c56abd2a4fc2a9f874bfc622d52fdc21128661cedd7b267230fb87514920;Immer wieder Gewitter in Thüringen;https://www.zeit.de/news/2024-06/28/immer-wieder-gewitter-in-thueringen;Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Immer wieder Gewitter in Thüringen“.;"Z+ (abopflichtiger Inhalt);
        
    
Wetter";News, Wetter, Thüringen, Bergland, Gewitter, Wetter, Starkregen;2024-06-28T07:34:34+02:00;2024-06-28T07:34:34+02:00;;dpa Thüringen;false
9c703525099cb8b7e0a0b13f83c7b22c7ee5f51de6fb837f4449d1f6d734e5cc;Blitzeinschlag in Dresdner Supermarkt: Zwei Verletzte;https://www.zeit.de/news/2024-06/28/blitzeinschlag-in-dresdner-supermarkt-zwei-verletzte;Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Blitzeinschlag in Dresdner Supermarkt: Zwei Verletzte“.;"Z+ (abopflichtiger Inhalt);
        
    
Notfälle";News, Notfälle, Dresden, Feuerwehr, Blitzeinschlag, Supermarkt, Notfall;2024-06-28T07:34:00+02:00;2024-06-28T07:34:00+02:00;;dpa Sachsen;false
7eb84bf6948ff9dd04c6536bad9b905757acb5b492dda6afe3156803ceac2fe0;Rehlinger besorgt über Ausgang der Wahl in Frankreich;https://www.zeit.de/news/2024-06/28/rehlinger-besorgt-ueber-ausgang-der-wahl-in-frankreich;Hier finden Sie Informationen zu dem Thema „Möglicher Rechtsruck“. Lesen Sie jetzt „Rehlinger besorgt über Ausgang der Wahl in Frankreich“.;"Z+ (abopflichtiger Inhalt);
        
    
Möglicher Rechtsruck";News, Möglicher Rechtsruck, Anke Rehlinger, Frankreich, Europa, SPD, Wahl in Frankreich, Parlamentswahl, Rechtsruck, Ausgang, Rechtsrutsch;2024-06-28T07:33:20+02:00;2024-06-28T07:33:20+02:00;;dpa Rheinland-Pfalz/Saarland;false
fed98e2784805ca292735ee98970a5422c95d29914a25c983638aeb7acec2d4d;Rund 150.000 verkaufte Berlin-Tickets zum Start am 1. Juli;https://www.zeit.de/news/2024-06/28/rund-150-000-verkaufte-berlin-tickets-zum-start-am-1-juli;Hier finden Sie Informationen zu dem Thema „Nahverkehr“. Lesen Sie jetzt „Rund 150.000 verkaufte Berlin-Tickets zum Start am 1. Juli“.;"Z+ (abopflichtiger Inhalt);
        
    
Nahverkehr";News, Nahverkehr, VBB, BVG, Nahverkehr;2024-06-28T07:29:48+02:00;2024-06-28T07:29:48+02:00;;dpa Berlin/Brandenburg;false
73baa103d1a768eb75845ce225c1512dca8fbf4c3a7cf5e41b2cd30e49eb1045;Nach Pause: Prozess gegen Christian B. wird fortgesetzt;https://www.zeit.de/news/2024-06/27/racheakt-in-der-schweiz-mordprozess-beginnt-in-braunschweig;Hier finden Sie Informationen zu dem Thema „Landgericht“. Lesen Sie jetzt „Nach Pause: Prozess gegen Christian B. wird fortgesetzt“.;"Z+ (abopflichtiger Inhalt);
        
    
Landgericht";News, Landgericht, Schweiz, Braunschweig, Racheakt, Mordprozess, Landgericht, Racheplan, Geschwisterpaar;2024-06-28T07:28:38+02:00;2024-06-28T07:28:38+02:00;;dpa Niedersachsen;false
181629c8b59a86428b02013e2921d258fffd4ba206980aa3defe41d108c4843f;Mein Russisch ist vergiftet;https://www.zeit.de/politik/ausland/2024-06/russische-sprache-krieg-wladimir-putin-vorurteile-alltag;Als Russin in Deutschland fühlte ich mich durch meine Sprache und Kultur mit vielen nicht russischen Menschen verbunden. Dann kam der Krieg und änderte so vieles.;"Z+ (abopflichtiger Inhalt);
        
    
Fünf vor 8:00 / Russische Sprache";Politik, Russische Sprache, Russland, Krieg in der Ukraine, Hamburg, Belarus, Restaurant, Georgien;2024-06-28T07:26:31+02:00;2024-06-28T07:26:31+02:00;Maria Mitrov;;false
72ee687203130d39733ce61fd98c0ddb42060253fba35493ea64d4b3b66c5891;Lisicki glaubt an Kerber-Coup in Wimbledon;https://www.zeit.de/news/2024-06/28/lisicki-glaubt-an-kerber-coup-in-wimbledon;Hier finden Sie Informationen zu dem Thema „Wimbledon“. Lesen Sie jetzt „Lisicki glaubt an Kerber-Coup in Wimbledon“.;"Z+ (abopflichtiger Inhalt);
        
    
Wimbledon";News, Wimbledon, Sabine Lisicki, Angelique Kerber, Wimbledon, Deutsche Presse-Agentur, Grand-Slam-Turnier;2024-06-28T07:20:38+02:00;2024-06-28T07:20:38+02:00;;dpa Sport;false
f9f84b71feca8d0cf6fd20e7bdbd6dd9c2560fb7cd1bfadf885b5a7a62a607b9;Starkregen sorgt für überflutete Straßen in mehreren Bundesländern;https://www.zeit.de/gesellschaft/2024-06/unwetter-deutschland-regen-blitzeinschlag-ueberflutungen-sperrungen;Viele Regionen Deutschlands erlebten erneut Unwetter. Straßen wurden gesperrt, ein Blitz traf einen Supermarkt. Für diesen Freitag sind weitere Gewitter angekündigt. ;"Z+ (abopflichtiger Inhalt);
        
    
Unwetter in Deutschland";Gesellschaft, Unwetter in Deutschland, Unwetter, Feuerwehr, Dresden, Thüringen, Hamburg, Nordrhein-Westfalen;2024-06-28T07:02:33+02:00;2024-06-28T07:02:33+02:00;;ZEIT ONLINE,        dpa,        eca;false
e660d53a5832105222ddbcb9349471fa2eeadbd8b51c8350dc92adb21176d1cf;Israel könnte Patriot-Systeme an die Ukraine weitergeben;https://www.zeit.de/politik/ausland/ukraine-krieg-news-liveblog;Acht Flugabwehrsysteme könnten laut einem Bericht nach Kiew geschickt werden. Auch Estland und Litauen vereinbaren Sicherheitskooperationen mit der Ukraine. Das Liveblog;"Z+ (abopflichtiger Inhalt);
        
    

Liveblog:Ukraine-Krieg";Politik, Ukraine-Krieg, Krieg in der Ukraine, Ukraine, Russland, Waffenlieferung, Wolodymyr Selenskyj, USA, Sewastopol;2024-06-28T06:18:00+00:00;2024-06-28T06:18:00+00:00;Julica JungehülsingIsabelle Daniel;;false
4cd00d6085bbe6d2b2d700233c48c59c50647c38c0952f078d012e7073f62ae4;Biden strauchelt, Trump lügt;https://www.zeit.de/politik/ausland/2024-06/usa-tv-duell-joe-biden-donald-trump;Jammerlappen, Straßenköter: Im ersten TV-Duell zwischen Biden und Trump fielen wüste Beleidigungen. Trump versuchte immer wieder, das Thema auf die Migration zu lenken. ;"Z+ (abopflichtiger Inhalt);
        
    
US-Wahl";Politik, US-Wahl, Donald Trump, Joe Biden, Debatte, Atlanta, Fox News, CNN;2024-06-28T06:34:47+02:00;2024-06-28T06:34:47+02:00;Isabelle Daniel;;false
b4ae69109e4af2e48316f0b957fa48194215cbc35721b258612dc0ff5c614039;G8, gute Nacht!;https://www.zeit.de/gesellschaft/schule/2024-04/bayern-g8-jahrgang-ende-gymnasium-abitur;Unser Autor gehörte zum ersten verkürzten Abijahrgang in Bayern. Er verlor freie Nachmittage, Hobbys und Nerven. Nun wird G8 im Freistaat abgeschafft. Eine Abrechnung.;"Z+ (abopflichtiger Inhalt);
        
    
Bayern";Gesellschaft, Bayern, Bayern, Abitur, Gymnasium, Schulsystem, Schule, Lehrer;2024-06-28T06:02:17+02:00;2024-06-28T06:02:17+02:00;Eser Aktay;;false
3c8662e540fe8d0d19a0c51e66ee59226875d249663f11f97034fee8fbecdb29;Warum erst jetzt günstige E-Autos auf den Markt kommen;https://www.zeit.de/mobilitaet/2024-06/elektromobilitaet-elektroautos-preis-kleinwagen-automobilindutrie;SUV und Oberklasse, etwas anderes gab es bislang kaum bei E-Autos. Jetzt stellen auf einmal viele Hersteller Kleinwagen vor. Nicht nur aus freien Stücken.;"Z+ (abopflichtiger Inhalt);
        
    
Elektromobilität";Mobilitaet, Elektromobilität, Elektroauto, Autoindustrie, Hyundai Motor, SC Automobile Dacia SA, BMW, Renault, Volkswagen;2024-06-28T05:39:49+02:00;2024-06-28T05:39:49+02:00;Christoph M. Schwarzer;;false
e2ac9b1869dbe5f265f498b035c99ca1c8d1879c669f8b64337445a901ead391;"""Ich habe mich bemüht, kein schluffiger Hausmann zu sein""";https://www.zeit.de/2024/28/vollzeit-vater-familie-alltag-haushalt;Gregor Haake und seine Frau arbeiten viel, die Familie kommt zu kurz. Bis er entscheidet, sich Vollzeit um die Kinder zu kümmern. Macht ihn das glücklicher als sein Job? ;"Z+ (abopflichtiger Inhalt);
        
    
Vollzeitvater";Sinn, Vollzeitvater, Familie, Eltern, Väter, Alltag, Kindererziehung, Haushalt;2024-06-28T05:35:24+02:00;2024-06-28T05:35:24+02:00;Franziska Herrmann;Erschienen in Christ & Welt;false
1cb50199e5ef61f37461a63322118854c9283ee6eee5303e67b9413083a60d77;Erstes deutsches LNG-Terminal an Land wird in Stade gebaut;https://www.zeit.de/news/2024-06/27/baubeginn-fuer-erstes-deutsches-lng-terminal-an-land;Hier finden Sie Informationen zu dem Thema „Sichere Energieversorgung“. Lesen Sie jetzt „Erstes deutsches LNG-Terminal an Land wird in Stade gebaut“.;"Z+ (abopflichtiger Inhalt);
        
    
Sichere Energieversorgung";News, Sichere Energieversorgung, Stade, Niedersachsen, LNG, Baubeginn, Energieversorgung;2024-06-28T05:33:52+02:00;2024-06-28T05:33:52+02:00;;dpa Hamburg/Schleswig-Holstein;false
580e53085d5e202429e9c0fd150a9ecd4b398635ca0abbcd21bef0bd9ff14d70;Verdächtiger nach tödlichem Angriff in Bad Oeynhausen in U-Haft;https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/angriff-kurpark-bad-oeynhausen-politiker-forderung-konsequenzen;"Am Rande eines Abiballs wurde in Bad Oeynhausen ein 20-Jähriger getötet. Hendrik Wüst fordert für den Verdächtigen ""eine gerechte Strafe"". Die Polizei sucht nach Zeugen.";"Z+ (abopflichtiger Inhalt);
        
    
Bad Oeynhausen";Gesellschaft, Bad Oeynhausen, Nordrhein-Westfalen, Hendrik Wüst, CDU, Polizei, Körperverletzung;2024-06-28T05:16:55+02:00;2024-06-28T05:16:55+02:00;;ZEIT ONLINE,        dpa,        voi,        jj;false
e6811f22ee002f4def730eac5082788c873775d5a55350e80b8e9457f781df28;Ermittler suchen nach tödlichem Angriff Zeugen;https://www.zeit.de/news/2024-06/27/hauptverdaechtiger-nach-toedlichem-angriff-in-u-haft;Hier finden Sie Informationen zu dem Thema „Bad Oeynhausen“. Lesen Sie jetzt „Ermittler suchen nach tödlichem Angriff Zeugen“.;"Z+ (abopflichtiger Inhalt);
        
    
Bad Oeynhausen";News, Bad Oeynhausen, Bad Oeynhausen, Polizei, Angriff, Kurpark, Körperverletzung;2024-06-28T05:14:12+02:00;2024-06-28T05:14:12+02:00;;dpa Nordrhein-Westfalen;false
80f035a9a82285e3c2a8287d4f535d6d8f25b8ee4067eb550e69193d0139fc9b;USA befürchten Eskalation: Sorge vor Krieg im Libanon wächst;https://www.zeit.de/news/2024-06/28/bericht-usa-bereiten-evakuierung-fuer-krieg-im-libanon-vor;Hier finden Sie Informationen zu dem Thema „Naher Osten“. Lesen Sie jetzt „USA befürchten Eskalation: Sorge vor Krieg im Libanon wächst“.;"Z+ (abopflichtiger Inhalt);
        
    
Naher Osten";News, Naher Osten, USA, Libanon, Mittelmeer, Gazastreifen, Hisbollah, Evakuierung;2024-06-28T04:46:41+02:00;2024-06-28T04:46:41+02:00;;dpa;false
6b4dc9b4d28aaa96a3c41725682aed143c6a86b1e01e223fc840da7c81f9667a;Zeugen gesucht nach tödlichem Angriff in Bad Oeynhausen;https://www.zeit.de/news/2024-06/28/zeugen-gesucht-nach-toedlichem-angriff-in-bad-oeynhausen;Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Zeugen gesucht nach tödlichem Angriff in Bad Oeynhausen“.;"Z+ (abopflichtiger Inhalt);
        
    
Kriminalität";News, Kriminalität, Christoph Mackel, Bad Oeynhausen, Bielefeld, Polizei, Angriff, Kriminalität, Gewalttat, Kurpark;2024-06-28T04:36:07+02:00;2024-06-28T04:36:07+02:00;;dpa;false
a74ff52e17b39a00c1720bc73c35dabc8fc8f800e9ded3ec3e8e322ae08247a7;EU-Gipfel verstärkt den Druck auf Israel;https://www.zeit.de/politik/ausland/2023-12/news-israel-gaza-krieg-live;"Die EU-Staats- und Regierungschefs fordern Israel auf, die IGH-Entscheidung ""zu respektieren und umzusetzen"". 20 krebskranke Kinder dürfen Gaza verlassen. Das Liveblog";"Z+ (abopflichtiger Inhalt);
        
    

Liveblog:Krieg in Israel und Gaza";Politik, Krieg in Israel und Gaza, Israel, Hamas, Gazastreifen, Palästinensergebiet, Nahostkonflikt, Waffenruhe;2024-06-28T03:31:24+02:00;2024-06-28T03:31:24+02:00;Julica JungehülsingEric Voigt;;false
d963128f7a238dd7b90a97c8e9228fad2263171ec0e3cb0eefcfb17f000b38f3;Jetzt live: Joe Biden und Donald Trump im TV-Duell;https://www.zeit.de/politik/ausland/2024-06/trump-biden-tv-duell-usa-livestream;Es ist der erste Höhepunkt des US-Wahlkampfs: Präsident Biden trifft auf seinen Konkurrenten Trump. Jetzt im Livestream;"Z+ (abopflichtiger Inhalt);
        
    

Livestream:TV-Duell vor der US-Wahl";Politik, TV-Duell vor der US-Wahl, Joe Biden, Donald Trump, USA, Präsidentschaftswahl;2024-06-28T02:59:54+02:00;2024-06-28T02:59:54+02:00;;;false
9a816d5a175bd885fde011653c38337551785de0738909a23cb2cb3bfa63d799;Schwangerschaftsabbrüche im Notfall in Idaho vorerst erlaubt;https://www.zeit.de/politik/ausland/2024-06/usa-schwangerschaftsabbruch-idaho-notfall-oberstes-gericht;Die Biden-Regierung hatte gegen ein striktes Verbot von Schwangerschaftsabbrüchen in Idaho geklagt. Eine Lockerung bleibt in dem US-Bundesstaat nun weiterhin in Kraft.;"Z+ (abopflichtiger Inhalt);
        
    
USA";Politik, USA, Idaho, USA, Frauen, Schwangerschaftsabbruch, Joe Biden;2024-06-28T02:42:30+02:00;2024-06-28T02:42:30+02:00;;ZEIT ONLINE,        dpa,        jj;false
572ac4c4ae409892df9e03818d53497d461eaec43f957df14f33c8d4459c6343;Hisbollah meldet zahlreiche Raketenangriffe auf Israel;https://www.zeit.de/politik/ausland/2024-06/israel-libanon-hisbollah-raketen-usa-evakuierungen-bericht;Die Lage an der israelisch-libanesischen Grenze bleibt angespannt. Die USA bereiten einem Bericht zufolge Evakuierungen aus dem Libanon für den Kriegsfall vor.;"Z+ (abopflichtiger Inhalt);
        
    
Nahost";Politik, Nahost, Israel, USA, Libanon, Hisbollah, Rakete, Evakuierung;2024-06-28T01:55:15+02:00;2024-06-28T01:55:15+02:00;;ZEIT ONLINE,        AFP,        dpa,        isd;false
562053c9d8e18fec2d121ed2ada574bd15544c4866255eecad0fe8257bd4ede3;Europäische Union setzt Georgiens Beitrittsprozess vorerst aus;https://www.zeit.de/politik/ausland/2024-06/europaeische-union-georgien-beitrittsprozess-stopp;Die EU-Staats- und Regierungschefs sehen in Georgiens umstrittenem Agentengesetz einen Rückschritt. Damit sinken die Chancen des Landes auf baldige Aufnahme in die EU.;"Z+ (abopflichtiger Inhalt);
        
    
""Russisches Gesetz""";"Politik, ""Russisches Gesetz"", Georgien, Tbilissi, Brüssel, Russland, EU, Europäischer Rat, Beitrittsprozess";2024-06-28T01:54:36+02:00;2024-06-28T01:54:36+02:00;;ZEIT ONLINE,        dpa,        AFP,        jj;false
d528c226d31b386a5236a3d97bb60e022649c52275a8249744c61fe012ef2b7d;EU legt Beitrittsprozess von Georgien vorerst auf Eis;https://www.zeit.de/news/2024-06/28/eu-legt-beitrittsprozess-von-georgien-vorerst-auf-eis;Hier finden Sie Informationen zu dem Thema „Europäische Union“. Lesen Sie jetzt „EU legt Beitrittsprozess von Georgien vorerst auf Eis“.;"Z+ (abopflichtiger Inhalt);
        
    
Europäische Union";News, Europäische Union, Georgien, EU, Beitrittsprozess, Eis;2024-06-28T00:55:58+02:00;2024-06-28T00:55:58+02:00;;dpa;false
3128ae08c163fde8007d2942185e33e54137b3447f86392aa56c289f932db10a;US-Journalistenverband kritisiert vor TV-Duell Ausschluss aus Studio;https://www.zeit.de/politik/ausland/2024-06/usa-tv-duell-biden-trump-korrespondenten-ausschluss-tv-studio;Joe Biden und Donald Trump treten zum ersten TV-Duell des US-Wahlkampfs an. Reporter dürfen während der Debatte nicht im Studio anwesend sein. Das sorgt für Kritik.;"Z+ (abopflichtiger Inhalt);
        
    
TV-Duell in den USA";Politik, TV-Duell in den USA, Debatte, Joe Biden, Donald Trump, USA, CNN;2024-06-28T00:40:44+02:00;2024-06-28T00:40:44+02:00;;ZEIT ONLINE,        Reuters,        AFP,        AP,        eca;false
ba76ca43bd5b74a05a890d0e061cf19b8eb5682ac156724e6b61a5fce469ac9f;Heftige Unwetter in weiten Teilen Deutschlands;https://www.zeit.de/news/2024-06/27/heftige-gewitter-und-starkregen;Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Heftige Unwetter in weiten Teilen Deutschlands“.;"Z+ (abopflichtiger Inhalt);
        
    
Wetter";News, Wetter, Hamburg, Hannover, Tostedt, Thüringen, Bremen, Niedersachsen, Nordrhein-Westfalen, Detmold, Feuerwehr, Gewitter;2024-06-28T00:21:39+02:00;2024-06-28T00:21:39+02:00;;dpa;false
21e92ffad6d10b86577665561fc24a53cd106a408fe3d6c45a0b7b733a333155;Ursula von der Leyen bei EU-Gipfel für zweite Amtszeit nominiert;https://www.zeit.de/politik/ausland/2024-06/ursula-von-der-leyen-bei-eu-gipfel-fuer-zweite-amtszeit-nominiert;Ursula von der Leyen soll nach dem Willen der EU-Staats- und Regierungschefs Kommissionschefin bleiben. Für ihre Wiederwahl braucht sie noch eine Parlamentsmehrheit.;"Z+ (abopflichtiger Inhalt);
        
    
EU-Gipfel";Politik, EU-Gipfel, Ursula von der Leyen, EU-Kommission, EU-Gipfel, Europäische Volkspartei, Europawahl, Giorgia Meloni;2024-06-27T23:34:26+02:00;2024-06-27T23:34:26+02:00;;ZEIT ONLINE,        AFP,        Reuters,        dpa,        jj;false
9b52269bb462b0a537c7af082fead67499c68e0b41fdd7c4738c84e02d5951c3;Mindestens sechs Tote bei Kollision zwischen Zug und Bus;https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/slowakei-kollision-bus-zug;Auf dem Weg nach Budapest ist ein Eurocityzug in der Slowakei mit einem Linienbus kollidiert. Die Lokomotive fing Feuer, mindestens sechs Menschen starben.;"Z+ (abopflichtiger Inhalt);
        
    
Slowakei";Gesellschaft, Slowakei, Budapest, Slowakei, Unfall, Zugunglück, Busunglück, Peter Pellegrini;2024-06-27T23:19:48+02:00;2024-06-27T23:19:48+02:00;;ZEIT ONLINE,        dpa,        AP,        AFP,        lkk;false
