Hash;Title;Link;Description;Category;KeyWords;Published;LastUpdated;Author;Source;Paywall
85c1aaf86b01abad6190a5edb04f9d93f32a47c22bf597beee676d1e287b1014;Selbstmordattentäter töten 18 Menschen in Nigeria;https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/nigeria-anschlaege-selbstmord-tote-norden-borno;Attentäter haben im nigerianischen Gwoza Gäste einer Hochzeit und einer Trauerfeier angegriffen. Ein weiterer Anschlag ereignete sich in einem Krankenhaus.;"Z+ (abopflichtiger Inhalt);
        
    
Nigeria";Politik, Nigeria, Nigeria, Borno, Selbstmordanschlag, Selbstmordattentat;2024-06-30T03:56:17+02:00;2024-06-30T03:56:17+02:00;;ZEIT ONLINE,        AFP,        Reuters,        jj;false
773ba697b85e748df21da7317d13925193351ed39a422e965727a5b7c20de4e3;Der Titelverteidiger sagt Ciao;https://www.zeit.de/sport/2024-06/schweiz-italien-fussball-em;Italien ist raus, vorgeführt von den Schweizern. Selten hat man eine italienische Mannschaft so leidenschaftslos gesehen. Und für die Schweizer kann es nun weit gehen.;"Z+ (abopflichtiger Inhalt);
        
    
Schweiz – Italien";Sport, Schweiz – Italien, Fußball-EM, Fußball, Schweiz, Italien, Profisport;2024-06-30T03:02:35+02:00;2024-06-30T03:02:35+02:00;Philip-Johann Moser;;false
f74c4e99aeb66001327cea43baa93a1d05d84039832959e49cc19429088504d8;Hurrikan Beryl könnte lebensbedrohlich für Barbados sein;https://www.zeit.de/wissen/umwelt/2024-06/hurrikan-beryl-barbados-antillen-windward-lebensgefaehrlich-sturm;US-Wetterbehörden warnen vor dem ersten Hurrikan der Saison im Atlantik. Auf den Windward-Inseln könnte Beryl zum Wochenende gefährliche Sturmfluten verursachen.;"Z+ (abopflichtiger Inhalt);
        
    
Atlantik";Wissen, Atlantik, Hurrikan, Barbados, Atlantik, Antillen, Karibik, Naturkatastrophe, Windward-Insel;2024-06-30T02:52:18+02:00;2024-06-30T02:52:18+02:00;;ZEIT ONLINE,        dpa,        jj;false
25946568b36cc86ebd5cdc8ca1ce413698f68de6dbb9c7048b904f340dafd7aa;Iran und Israel drohen einander mit Zerstörung;https://www.zeit.de/politik/ausland/2023-12/news-israel-gaza-krieg-live;Der israelische Außenminister kontert eine Drohung aus dem Iran. Derweil wächst die Furcht vor einem offenen Krieg zwischen Israel und der Hisbollah. Das Liveblog;"Z+ (abopflichtiger Inhalt);
        
    

Liveblog:Krieg in Israel und Gaza";Politik, Krieg in Israel und Gaza, Israel, Hamas, Gazastreifen, Palästinensergebiet, Nahostkonflikt, Hisbollah;2024-06-30T07:06:14+00:00;2024-06-30T07:06:14+00:00;Isabelle DanielLarissa Kögl;;false
e032001c3c22b03fc144983db84513f1ddfd598da2dedaddece9644f87ba1643;Befreite Geiseln beteiligen sich an Protesten gegen Benjamin Netanjahu;https://www.zeit.de/politik/ausland/2024-06/israel-proteste-neuwahlen-befreite-geiseln-hamas;"In Israel hat es erneut landesweite Demonstrationen für Neuwahlen gegeben. Eine befreite Geisel bezeichnet das Kriegsziel des Regierungschefs als ""Unsinn"".";"Z+ (abopflichtiger Inhalt);
        
    
Israel";Politik, Israel, Israel, Benjamin Netanjahu, Geiselnahme, Demonstration, Neuwahl, Gazastreifen;2024-06-30T02:30:07+02:00;2024-06-30T02:30:07+02:00;;ZEIT ONLINE,        isd;false
e28d038e4b4d71d3f4015dd9c9ea07b7c05177a2b2e0c4e7cfaf685320ff42a3;Eine Schuhspitze Glück;https://www.zeit.de/sport/2024-06/deutschland-daenemark-achtelfinale-havertz-musiala-gewitter;Nach Donner, Blitz und vielen Chancen braucht Deutschland vier glückliche Minuten fürs Viertelfinale. Nun weiß die Mannschaft: Sie mischt wieder bei den Großen mit.;"Z+ (abopflichtiger Inhalt);
        
    
Deutschland gegen Dänemark";Sport, Deutschland gegen Dänemark, Fußball-EM, Fußballnationalmannschaft, Jamal Musiala, Kai Havertz, Dänemark, Fußball;2024-06-30T01:54:28+02:00;2024-06-30T01:54:28+02:00;Nico Horn;;false
ab2d223e8243991bbc06854b0378263ffb83e7ff47b57d5fdee6c553ab203d42;Städtetag schlägt Energiewendefonds mit privaten Investoren vor;https://www.zeit.de/politik/deutschland/2024-06/energiewende-deutschland-energiewendefonds-staedtetag-helmut-dedy;Städtetag-Chef Helmut Dedy will mehr privates Kapital für die Energiewende aktivieren. In einen Fonds könnten außer Bund und Ländern auch Bürger und Investoren einzahlen.;"Z+ (abopflichtiger Inhalt);
        
    
Energiewende";Politik, Energiewende, Energiewende, Wärmewende, Investition, Helmut Dedy, Deutscher Städtetag, Städtetag, Energiewendefonds;2024-06-30T01:33:34+02:00;2024-06-30T01:33:34+02:00;;ZEIT ONLINE,        Reuters,        jj;false
e0d4167a03792cc8e1f55fb0a0a3ab6e85bf27296372c8bda02ecd91890fc873;Befreite Gaza-Geisel ruft zu Überwindung des Hasses auf;https://www.zeit.de/news/2024-06/30/befreite-gaza-geisel-ruft-zu-ueberwindung-des-hasses-auf;Hier finden Sie Informationen zu dem Thema „Nahost“. Lesen Sie jetzt „Befreite Gaza-Geisel ruft zu Überwindung des Hasses auf“.;"Z+ (abopflichtiger Inhalt);
        
    
Nahost";News, Nahost, Nahost, Israel, Tel Aviv, Gazastreifen, Hamas, Überwindung, Hass, Familie;2024-06-30T01:28:17+02:00;2024-06-30T01:28:17+02:00;;dpa;false
3cdcb102f382a33c3fa4e94b81b829fcfda4db5df9dd8ea3125999b72742794a;Tausende Spanier protestieren gegen Massentourismus in Málaga;https://www.zeit.de/entdecken/reisen/2024-06/massentourismus-demonstration-malaga-spanien;"""Das ist kein Tourismus, das ist eine Invasion"": Die Wut über das Ausmaß an Urlaubern in Spanien hält an. In Málaga gingen nun 25.000 Menschen auf die Straße.";"Z+ (abopflichtiger Inhalt);
        
    
Andalusien";Entdecken, Andalusien, Spanien, Andalusien, Barcelona, Tourismus, Protest, Demonstration, Málaga, Massentourismus;2024-06-29T23:49:12+02:00;2024-06-29T23:49:12+02:00;;ZEIT ONLINE,        AFP,        dpa,        lak;false
4b77b6bd5c2565978d18f1d61b79e844084447468ee4b1c96dc4948c859562c9;Bilder des Tages;https://www.zeit.de/news/2024-06/29/bilder-des-tages;Hier finden Sie Informationen zu dem Thema „Fotografie“. Lesen Sie jetzt „Bilder des Tages“.;"Z+ (abopflichtiger Inhalt);
        
    
Fotografie";News, Fotografie, News;2024-06-29T23:25:44+02:00;2024-06-29T23:25:44+02:00;;dpa;false
a9b476d9cd591f5a1ffadac5241ff1e39ca4c3b30ace27a6a90a4c4a18571af8;Deutschland steht nach Sieg gegen Dänemark im EM-Viertelfinale;https://www.zeit.de/sport/2024-06/deutschland-besiegt-daenemark-und-steht-im-em-viertelfinale;Eine torlose erste Halbzeit, eine Unwetter-Unterbrechung – und dann das Happy End: Kai Havertz und Jamal Musiala schießen Deutschland ins Viertelfinale. Der Spielbericht;"Z+ (abopflichtiger Inhalt);
        
    
EM-Achtelfinale";Sport, EM-Achtelfinale, Fußball-EM, Kai Havertz, Jamal Musiala, Fußballnationalmannschaft, Fußball, Profisport;2024-06-29T23:19:58+02:00;2024-06-29T23:19:58+02:00;Lea-Katharina Krause;;false
d91277f2c0f49699dea98d3404a59bea7f8784993494aad3513cd7e30e03758a;Hagel und Gewitter: Tausende EM-Fans müssen früh nach Hause;https://www.zeit.de/news/2024-06/29/unwetter-in-dortmund-deutsches-achtelfinale-unterbrochen;Hier finden Sie Informationen zu dem Thema „Fußball-EM“. Lesen Sie jetzt „Hagel und Gewitter: Tausende EM-Fans müssen früh nach Hause“.;"Z+ (abopflichtiger Inhalt);
        
    
Fußball-EM";News, Fußball-EM, Dänemark, Dortmund, Fußball-EM, Unwetter;2024-06-29T23:08:55+02:00;2024-06-29T23:08:55+02:00;;dpa;false
f7a4d4beeab4a744152b878204a90477d8b8b764aea5cb8f13929bcbb04179d1;So viel Fußball schaut Deutschland;https://www.zeit.de/sport/2024-06/europameisterschaft-fussball-analyse-mannschaft-daten;Läuft bei Ihnen die EM im TV? Und wie ist es mit Ligafußball? Mit unserem Tool können Sie herausfinden, wie viel Fußball Sie im Vergleich zu anderen so schauen.;"Z+ (abopflichtiger Inhalt);
        
    
Europameisterschaft";Sport, Europameisterschaft, Toni Kroos, Fußball-EM, Manuel Neuer, Google, Fußball, Nationalelf;2024-06-29T22:15:53+02:00;2024-06-29T22:15:53+02:00;Christian SpillerJulius Tröger;;false
f7aa66c597a31169d5471b1a66d64e032553d8e7979e905fa1b9ebd45be40582;Polizei nimmt mutmaßliche Drogenhändler fest;https://www.zeit.de/news/2024-06/29/polizei-nimmt-mutmassliche-drogenhaendler-fest;Hier finden Sie Informationen zu dem Thema „Rauschgift“. Lesen Sie jetzt „Polizei nimmt mutmaßliche Drogenhändler fest“.;"Z+ (abopflichtiger Inhalt);
        
    
Rauschgift";News, Rauschgift, Niedersachsen, Polizei, Rauschgift, Durchsuchung, Drogen, Bargeld, Auto;2024-06-29T21:47:17+02:00;2024-06-29T21:47:17+02:00;;dpa Hamburg/Schleswig-Holstein;false
9b8192267e91e70f548d8af9144b6d253c4303626f5f25e543863656ddabf415;Gegen jeden Widerstand;https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/demonstration-afd-parteitag-essen-ende-gelaende;In der Geschichte der Bundesrepublik haben noch nie so viele Menschen gegen einen Bundesparteitag demonstriert wie gegen den der AfD in Essen. Hat es etwas bewirkt? ;"Z+ (abopflichtiger Inhalt);
        
    
Demonstration gegen AfD";Gesellschaft, Demonstration gegen AfD, Alternative für Deutschland, Essen, Parteitag, Demonstration, Protest;2024-06-29T20:51:36+02:00;2024-06-29T20:51:36+02:00;Christian Parth;;false
c4a01709c65b60403423d02e36b350b2df4dff7e71ac5534c2e6e1c899b80536;Das Shirt dieser EM;https://www.zeit.de/sport/2024-06/check24-trikot-gratis-fussball-em-fans;In einer großen Marketingaktion hat Check24 Millionen Deutschland-Trikots verschickt. Nun sind die hässlichen Shirts allgegenwärtig. Und das ist ein großes Glück.;"Z+ (abopflichtiger Inhalt);
        
    
 Check24-Trikot";Sport,  Check24-Trikot, Fußballnationalmannschaft, Fußball-EM, Fußball, Adidas, Thomas Müller, künstliche Intelligenz, Check24;2024-06-29T20:38:57+02:00;2024-06-29T20:38:57+02:00;Martin Hogger;;false
88d6c661d7722e549982a513d6c0a3478ec02fc35ce1aa4b9397d8c0412b6d17;Nach Regen kam Sonne;https://www.zeit.de/sport/2024-06/deutschland-daenemark-fussball-em-live;Die deutsche Nationalelf schafft es gegen Dänemark ins Viertelfinale. Sie profitierte vom Videoschiri – und übersteht auch ein Gewitter. Das Liveblog;"Z+ (abopflichtiger Inhalt);
        
    
Deutschland – Dänemark";Sport, Deutschland – Dänemark, Nationalmannschaft, Fußball-EM, Dänemark;2024-06-29T22:02:53+00:00;2024-06-29T22:02:53+00:00;Tammo BlombergOliver FritschNico HornLaura Sophia JungChristian Spiller;;false
ad89dec39d585f96453672e5c2297fd438d1f39a4b8b05a7543d7c441c7bbfce;Debakel für Titelverteidiger Italien: Aus gegen die Schweiz;https://www.zeit.de/news/2024-06/29/debakel-fuer-titelverteidiger-italien-aus-gegen-die-schweiz;Hier finden Sie Informationen zu dem Thema „Fußball-EM“. Lesen Sie jetzt „Debakel für Titelverteidiger Italien: Aus gegen die Schweiz“.;"Z+ (abopflichtiger Inhalt);
        
    
Fußball-EM";News, Fußball-EM, Luciano Spalletti, Remo Freuler, Ruben Vargas, Gianluigi Buffon, Schweiz, Italien, Berlin, Augsburg, England, Kroatien;2024-06-29T20:35:13+02:00;2024-06-29T20:35:13+02:00;;dpa;false
e16bf6afa7abc712677dca381dff06c396428124e2da5d9d7dddac5072d6af82;28 Polizisten bei Protest gegen AfD-Parteitag verletzt;https://www.zeit.de/politik/deutschland/2024-06/afd-parteitag-essen-zwei-polizisten-verletzt;Bei Störaktionen gegen den AfD-Parteitag wurden mehrere Einsatzkräfte attackiert. Ein Polizist wurde schwer verletzt, als er einen Politiker aus der Menge eskortierte.;"Z+ (abopflichtiger Inhalt);
        
    
Essen";Politik, Essen, Alternative für Deutschland, Essen, Polizei, Demonstration, Protest, Parteitag;2024-06-29T20:31:01+02:00;2024-06-29T20:31:01+02:00;;ZEIT ONLINE,        dpa,        lak;false
e1511d0344a8f9ee20158522b7e7238e4b926a7835d69c62b20a1b87c1bf8bf1;Tausende Exil-Iraner demonstrieren in Berlin;https://www.zeit.de/news/2024-06/29/tausende-exil-iraner-demonstrieren-in-berlin;Hier finden Sie Informationen zu dem Thema „Proteste“. Lesen Sie jetzt „Tausende Exil-Iraner demonstrieren in Berlin“.;"Z+ (abopflichtiger Inhalt);
        
    
Proteste";News, Proteste, Berlin, Iran, Bebelplatz, Polizei, Präsidentschaftswahl;2024-06-29T20:39:25+02:00;2024-06-29T20:39:25+02:00;;dpa Berlin/Brandenburg;false
f628ffde23226a06ca20846753d7097de1810e1e455e0dfc86e8cd58bdc2547b;Warum die Bahn vielleicht bald Strecken streichen muss;https://www.zeit.de/mobilitaet/2024-06/trassenpreise-deutsche-bahn-strecken-streichen-schienenverkehr;Mancherorts könnten ICEs und ICs künftig seltener halten. Schuld sind explodierende Kosten, das Deutschlandticket – und ein Haushaltstrick der Bundesregierung.;"Z+ (abopflichtiger Inhalt);
        
    
Trassenpreise";Mobilitaet, Trassenpreise, Deutsche Bahn, Infrastruktur, Schienenverkehr, Deutschlandticket, Bundeshaushalt, Fernverkehr;2024-06-29T20:16:43+02:00;2024-06-29T20:16:43+02:00;Paul Meerkamp;;false
1c2423011542a3ccc2e0cb52d97851e3068d57187026914f381230287fab0268;Weitere Ermittlungen nach Angriff in Bad Oeynhausen;https://www.zeit.de/news/2024-06/29/buergermeister-von-bad-oeynhausen-stimmung-aggressiv;Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Weitere Ermittlungen nach Angriff in Bad Oeynhausen“.;"Z+ (abopflichtiger Inhalt);
        
    
Kriminalität";News, Kriminalität, Bad Oeynhausen, CDU, WDR, Angriff;2024-06-29T20:14:19+02:00;2024-06-29T20:14:19+02:00;;dpa;false
e9fbdca2561321cb465489666d5890126b7bb83cebe9ef87c2ad866f3bafb505;Mit Sané und Raum gegen Dänemark - Füllkrug auf der Bank;https://www.zeit.de/news/2024-06/29/mit-san-und-raum-gegen-daenemark-fuellkrug-auf-der-bank;Hier finden Sie Informationen zu dem Thema „Fußball-EM“. Lesen Sie jetzt „Mit Sané und Raum gegen Dänemark - Füllkrug auf der Bank“.;"Z+ (abopflichtiger Inhalt);
        
    
Fußball-EM";News, Fußball-EM, David Raum, Antonio Rüdiger, Leroy Sané, Niclas Füllkrug, Julian Nagelsmann, Nico Schlotterbeck, Dänemark, Fußball-EM, Startformation, Fußballnationalmannschaft;2024-06-29T20:11:24+02:00;2024-06-29T20:11:24+02:00;;dpa Sport;false
c940fd36ced53abe9904570e7412327e76971755bea985b7d33a17249cb49f0a;Die AfD begräbt die Kontroverse;https://www.zeit.de/politik/deutschland/2024-06/afd-parteitag-vorstand-essen-proteste;Auf ihrem Parteitag in Essen setzt die AfD alles daran, sich als erwachsen zu inszenieren. Trotz Vorstandswahl in Rekordzeit klappt das nicht ganz.;"Z+ (abopflichtiger Inhalt);
        
    
AfD-Parteitag";Politik, AfD-Parteitag, Alternative für Deutschland, Parteitag, Essen, Demonstration, Alice Weidel, Tino Chrupalla, Vorstandswahl, Protest;2024-06-29T20:04:15+02:00;2024-06-29T20:04:15+02:00;Tilman Steffen;;false
bf6f1d528c3c807d6c7db0eff6c972439d1e9b62b584bdc3a46399f8a5eb5a5b;Schweiz besiegt Italien und steht im EM-Viertelfinale;https://www.zeit.de/sport/2024-06/schweiz-besiegt-italien-und-steht-im-em-viertelfinale;Die Schweiz zieht als erste Mannschaft ins Viertelfinale ein. Für Titelverteidiger Italien ist es das frühste Ausscheiden bei einer EM seit 20 Jahren. Der Spielbericht;"Z+ (abopflichtiger Inhalt);
        
    
Achtelfinale der Fußball-EM";Sport, Achtelfinale der Fußball-EM, Schweiz, Italien, Fußball-EM, Fußball, Profisport;2024-06-29T19:53:20+02:00;2024-06-29T19:53:20+02:00;;ZEIT ONLINE,        dpa,        stm;false
84f0b984b789c3c322e70238dd99031bc679a4f19ed08b010704c068177ab527;Bardet gewinnt erste Etappe der 111. Tour - Cavendish leidet;https://www.zeit.de/news/2024-06/29/bardet-gewinnt-auftaktetappe-der-111-tour-de-france;Hier finden Sie Informationen zu dem Thema „Tour de France“. Lesen Sie jetzt „Bardet gewinnt erste Etappe der 111. Tour - Cavendish leidet“.;"Z+ (abopflichtiger Inhalt);
        
    
Tour de France";News, Tour de France, Romain Bardet, Frankreich, Rimini, Tour de France, Auftaktetappe, Radsport, Radprofi;2024-06-29T19:37:25+02:00;2024-06-29T19:37:25+02:00;;dpa Sport;false
01cd43fa02ced258f0a040889ad03cefdf9c4f81e8eb311eb7a91c19e3a47def;US-Schauspieler Martin Mull ist tot;https://www.zeit.de/kultur/2024-06/us-schauspieler-martin-mull-tod;"Er wurde durch TV-Serien wie ""Roseanne"" und ""Sabrina – Total Verhext!"" bekannt. Nun ist der amerikanische Schauspieler Martin Mull mit 80 Jahren verstorben.";"Z+ (abopflichtiger Inhalt);
        
    
US-Komiker";Kultur, US-Komiker, Fernsehen, Fernsehserie, Schauspieler, Martin Mull;2024-06-29T19:30:15+02:00;2024-06-29T19:30:15+02:00;;ZEIT ONLINE,        dpa,        lak;false
4bb98a86906328e073508c6b79e8591346326b7c3e3b05200427e99ac0ee0627;Wimbledon beginnt: Chance für Zverev, Rätsel um Djokovic;https://www.zeit.de/news/2024-06/29/wimbledon-beginnt-chancen-fuer-zverev-raetsel-um-djokovic;Hier finden Sie Informationen zu dem Thema „Tennis“. Lesen Sie jetzt „Wimbledon beginnt: Chance für Zverev, Rätsel um Djokovic“.;"Z+ (abopflichtiger Inhalt);
        
    
Tennis";News, Tennis, Alexander Zverev, Jannik Sinner, Novak Djokovic, Paris, Open, Wimbledon, Melbourne, French Open, Grand-Slam-Turnier, Rätsel;2024-06-29T19:23:30+02:00;2024-06-29T19:23:30+02:00;;dpa Sport;false
73f4aa325e0280f1ec9670865ddc985a216f16a4665d82d46388c0cb847248c7;Ministerpräsident Rhein bei Drillings-Treffen;https://www.zeit.de/news/2024-06/29/ministerpraesident-rhein-bei-drillings-treffen;Hier finden Sie Informationen zu dem Thema „Soziales“. Lesen Sie jetzt „Ministerpräsident Rhein bei Drillings-Treffen“.;"Z+ (abopflichtiger Inhalt);
        
    
Soziales";News, Soziales, Rhein, CDU, Treffen, Mehrlingsfamilie;2024-06-29T19:20:42+02:00;2024-06-29T19:20:42+02:00;;dpa Hessen;false
c9fae49423f8b175841ce507c52f7ea1e94c97c19164a828a5caf7a5f6a418e1;"AfD-Führungsduo bleibt - Weidel will ""Hippie-Wahn"" beenden";https://www.zeit.de/news/2024-06/29/afd-waehlt-bei-parteitag-neue-spitze-polizei-im-grosseinsatz;"Hier finden Sie Informationen zu dem Thema „Parteitag und Protest in Essen“. Lesen Sie jetzt „AfD-Führungsduo bleibt - Weidel will ""Hippie-Wahn"" beenden“.";"Z+ (abopflichtiger Inhalt);
        
    
Parteitag und Protest in Essen";News, Parteitag und Protest in Essen, Alice Weidel, Maximilian Krah, Tino Chrupalla, Europa, Alternative für Deutschland, Polizei, Bundesamt für Verfassungsschutz, Treffen, Parteitag, Großeinsatz;2024-06-29T19:18:30+02:00;2024-06-29T19:18:30+02:00;;dpa;false
a3acf13a2f0d4b56842515c9056daf59657caa7a4fe91a9b986204f035989559;20.000 deutsche Fans ziehen durch Dortmund;https://www.zeit.de/news/2024-06/29/20-000-deutsche-fans-ziehen-durch-dortmund;Hier finden Sie Informationen zu dem Thema „Fußball-EM“. Lesen Sie jetzt „20.000 deutsche Fans ziehen durch Dortmund“.;"Z+ (abopflichtiger Inhalt);
        
    
Fußball-EM";News, Fußball-EM, Deutschland-Olé-Rufen, Dänemark, Dortmund, Polizei, Fußball-EM;2024-06-29T19:12:56+02:00;2024-06-29T19:12:56+02:00;;dpa Nordrhein-Westfalen;false
e8c8ae6a7fd40314d13bf52fa245bd4c3e7d476d7e71fd180508761896f81c26;9,99 Sekunden - Ansah mit 100 Metern für die Sportgeschichte;https://www.zeit.de/news/2024-06/29/ansah-erster-deutscher-sprinter-unter-10-sekunden;Hier finden Sie Informationen zu dem Thema „Leichtathletik-DM“. Lesen Sie jetzt „9,99 Sekunden - Ansah mit 100 Metern für die Sportgeschichte“.;"Z+ (abopflichtiger Inhalt);
        
    
Leichtathletik-DM";News, Leichtathletik-DM, Gina Lückenkemper, Braunschweig, Hamburger SV;2024-06-29T19:01:16+02:00;2024-06-29T19:01:16+02:00;;dpa Sport;false
e6d186209a7b1fefe37d3fe250a0697d33c232cbbd29515635eebc949b2c1b46;Blockaden und bunte Demo: Essen protestiert gegen die AfD;https://www.zeit.de/news/2024-06/29/weidel-und-chrupalla-als-afd-chefduo-wiedergewaehlt;Hier finden Sie Informationen zu dem Thema „Parteitag“. Lesen Sie jetzt „Blockaden und bunte Demo: Essen protestiert gegen die AfD“.;"Z+ (abopflichtiger Inhalt);
        
    
Parteitag";News, Parteitag, Alice Weidel, Tino Chrupalla, Riesa, Alternative für Deutschland, Parteitag;2024-06-29T18:46:01+02:00;2024-06-29T18:46:01+02:00;;dpa;false
0dd23ae6ab1053d5c3b6c39c652e9957fe292f1a4ede12654f8a086b6c752b0d;Romain Bardet gewinnt erste Etappe der Tour de France;https://www.zeit.de/sport/2024-06/tour-de-france-romain-bardet-gewinnt-erste-etappe;Radprofi Romain Bardet hat am ersten Tag der Tour das Gelbe Trikot des Gesamtführenden bekommen. Zweiter wurde sein Teamkollege Frank van den Broek aus den Niederlanden.;"Z+ (abopflichtiger Inhalt);
        
    
Radsport";Sport, Radsport, Tour de France, Fahrrad, Profisport, Romain Bardet;2024-06-29T18:39:21+02:00;2024-06-29T18:39:21+02:00;;ZEIT ONLINE,        dpa,        stm;false
